,DATE,Target Price,Crude Oil Price,US Dollar Index,Texas Temperature,Natural Gas Production,GDP,U.S. total natural gas proved reserves (trillion cubic feet),Consumption,Net Imports
0,01-01-1995,1.614,17.56,89.94,48.1,18.599,7522.289,173.5,22.207,2.687
1,01-02-1995,1.748,17.84,91.87,52.5,18.599,7522.289,173.5,22.207,2.687
2,01-03-1995,1.75,17.54,94.04,56.9,18.599,7522.289,173.5,22.207,2.687
3,01-04-1995,1.866,17.64,93.89,64.2,18.599,7580.997,173.5,22.207,2.687
4,01-05-1995,2.018,18.18,92.14,73.2,18.599,7580.997,173.5,22.207,2.687
5,01-06-1995,2.619,19.55,93.35,79.9,18.599,7580.997,173.5,22.207,2.687
6,01-07-1995,2.658,17.74,97.39,85.5,18.599,7683.125,173.5,22.207,2.687
7,01-08-1995,2.236,19.54,98.34,85.5,18.599,7683.125,173.5,22.207,2.687
8,01-09-1995,2.336,21.47,99.02,76.6,18.599,7683.125,173.5,22.207,2.687
9,01-10-1995,2.224,21.2,99.05,67.8,18.599,7772.586,173.5,22.207,2.687
10,01-11-1995,2.406,19.76,98.13,54.8,18.599,7772.586,173.5,22.207,2.687
11,01-12-1995,2.911,20.92,97.39,47.4,18.599,7772.586,173.5,22.207,2.687
12,01-01-1996,2.163,20.42,96.39,43.1,18.854,7868.468,175.1,22.609,2.784
13,01-02-1996,1.859,22.25,98.27,52.1,18.854,7868.468,175.1,22.609,2.784
14,01-03-1996,2.214,24.38,97.35,53.3,18.854,7868.468,175.1,22.609,2.784
15,01-04-1996,2.728,23.35,99.38,64.2,18.854,8032.84,175.1,22.609,2.784
16,01-05-1996,3.497,23.75,98.92,79.7,18.854,8032.84,175.1,22.609,2.784
17,01-06-1996,2.757,25.92,98.52,82.5,18.854,8032.84,175.1,22.609,2.784
18,01-07-1996,2.385,24.15,96.13,86.1,18.854,8131.408,175.1,22.609,2.784
19,01-08-1996,1.821,20.3,97.75,82.5,18.854,8131.408,175.1,22.609,2.784
20,01-09-1996,1.926,20.41,97.48,74.5,18.854,8131.408,175.1,22.609,2.784
21,01-10-1996,2.184,20.21,97.28,66.9,18.854,8259.771,175.1,22.609,2.784
22,01-11-1996,2.239,20.88,96.16,54.9,18.854,8259.771,175.1,22.609,2.784
23,01-12-1996,2.139,19.8,95.58,49.2,18.854,8259.771,175.1,22.609,2.784
24,01-01-1997,2.177,20.14,96.17,44.0,18.902,8362.655,175.7,22.737,2.837
25,01-02-1997,2.714,19.61,97.27,49.5,18.902,8362.655,175.7,22.737,2.837
26,01-03-1997,3.082,21.18,97.13,58.3,18.902,8362.655,175.7,22.737,2.837
27,01-04-1997,3.552,21.08,95.13,60.4,18.902,8518.825,175.7,22.737,2.837
28,01-05-1997,2.578,19.15,95.14,70.1,18.902,8518.825,175.7,22.737,2.837
29,01-06-1997,2.264,17.64,94.49,78.8,18.902,8518.825,175.7,22.737,2.837
30,01-07-1997,2.257,17.21,94.64,84.9,18.902,8662.823,175.7,22.737,2.837
31,01-08-1997,2.321,15.44,93.98,83.1,18.902,8662.823,175.7,22.737,2.837
32,01-09-1997,2.522,15.61,91.84,80.2,18.902,8662.823,175.7,22.737,2.837
33,01-10-1997,2.221,15.39,89.97,67.2,18.902,8765.907,175.7,22.737,2.837
34,01-11-1997,2.17,15.2,90.61,52.1,18.902,8765.907,175.7,22.737,2.837
35,01-12-1997,2.469,14.18,89.13,45.6,18.902,8765.907,175.7,22.737,2.837
36,01-01-1998,1.844,14.21,92.12,48.4,19.024,8866.48,172.4,22.246,2.993
37,01-02-1998,1.752,13.34,93.05,51.1,19.024,8866.48,172.4,22.246,2.993
38,01-03-1998,2.433,16.14,94.55,54.9,19.024,8866.48,172.4,22.246,2.993
39,01-04-1998,2.275,14.42,93.08,63.8,19.024,8969.699,172.4,22.246,2.993
40,01-05-1998,1.976,11.22,92.67,78.5,19.024,8969.699,172.4,22.246,2.993
41,01-06-1998,1.945,12.05,92.86,85.5,19.024,8969.699,172.4,22.246,2.993
42,01-07-1998,1.777,12.75,95.63,91.6,19.024,9121.097,172.4,22.246,2.993
43,01-08-1998,1.628,12.27,96.92,87.8,19.024,9121.097,172.4,22.246,2.993
44,01-09-1998,2.013,16.76,99.05,83.6,19.024,9121.097,172.4,22.246,2.993
45,01-10-1998,2.253,18.66,100.35,69.5,19.024,9293.991,172.4,22.246,2.993
46,01-11-1998,2.358,16.84,101.12,57.6,19.024,9293.991,172.4,22.246,2.993
47,01-12-1998,2.394,19.29,99.51,47.0,19.024,9293.991,172.4,22.246,2.993
48,01-01-1999,2.543,20.53,102.21,48.6,18.832,9411.682,176.2,22.405,3.422
49,01-02-1999,2.825,22.11,101.5,55.5,18.832,9411.682,176.2,22.405,3.422
50,01-03-1999,2.744,24.51,98.44,56.4,18.832,9411.682,176.2,22.405,3.422
51,01-04-1999,2.961,21.75,95.46,67.9,18.832,9526.21,176.2,22.405,3.422
52,01-05-1999,2.304,24.59,96.02,73.8,18.832,9526.21,176.2,22.405,3.422
53,01-06-1999,2.329,25.6,95.53,82.1,18.832,9526.21,176.2,22.405,3.422
54,01-07-1999,2.662,27.64,96.14,86.1,18.832,9686.626,176.2,22.405,3.422
55,01-08-1999,2.761,30.43,95.89,90.2,18.832,9686.626,176.2,22.405,3.422
56,01-09-1999,2.945,26.9,93.08,79.0,18.832,9686.626,176.2,22.405,3.422
57,01-10-1999,3.141,25.74,94.59,69.2,18.832,9900.169,176.2,22.405,3.422
58,01-11-1999,4.356,29.01,98.21,62.9,18.832,9900.169,176.2,22.405,3.422
59,01-12-1999,4.476,32.5,99.61,51.5,18.832,9900.169,176.2,22.405,3.422
60,01-01-2000,3.774,27.43,98.63,50.6,19.182,10002.179,186.5,23.333,3.538
61,01-02-2000,4.782,33.12,100.17,57.3,19.182,10002.179,186.5,23.333,3.538
62,01-03-2000,5.186,30.84,96.95,61.0,19.182,10002.179,186.5,23.333,3.538
63,01-04-2000,4.49,32.7,96.35,65.3,19.182,10247.72,186.5,23.333,3.538
64,01-05-2000,6.589,33.82,95.82,76.6,19.182,10247.72,186.5,23.333,3.538
65,01-06-2000,9.775,26.8,97.34,80.7,19.182,10247.72,186.5,23.333,3.538
66,01-07-2000,5.707,28.66,95.48,87.3,19.182,10318.165,186.5,23.333,3.538
67,01-08-2000,5.236,27.39,96.91,90.2,19.182,10318.165,186.5,23.333,3.538
68,01-09-2000,5.025,26.29,94.6,80.4,19.182,10318.165,186.5,23.333,3.538
69,01-10-2000,4.695,28.46,98.36,69.7,19.182,10435.744,186.5,23.333,3.538
70,01-11-2000,3.914,28.37,95.32,49.8,19.182,10435.744,186.5,23.333,3.538
71,01-12-2000,3.096,26.25,94.8,39.4,19.182,10435.744,186.5,23.333,3.538
72,01-01-2001,3.296,26.35,90.27,42.7,19.616,10470.231,191.7,22.239,3.604
73,01-02-2001,2.38,27.2,88.36,50.2,19.616,10470.231,191.7,22.239,3.604
74,01-03-2001,2.244,23.43,86.92,51.8,19.616,10470.231,191.7,22.239,3.604
75,01-04-2001,3.291,21.18,85.94,67.8,19.616,10599.0,191.7,22.239,3.604
76,01-05-2001,2.701,19.44,82.75,74.2,19.616,10599.0,191.7,22.239,3.604
77,01-06-2001,2.57,19.84,81.46,80.3,19.616,10599.0,191.7,22.239,3.604
78,01-07-2001,2.138,19.48,79.78,86.7,19.616,10598.02,191.7,22.239,3.604
79,01-08-2001,2.357,21.74,80.37,84.9,19.616,10660.465,191.7,22.239,3.604
80,01-09-2001,3.283,26.31,79.47,74.7,19.616,10783.5,191.7,22.239,3.604
81,01-10-2001,3.795,27.29,80.1,65.0,19.616,10887.46,191.7,22.239,3.604
82,01-11-2001,3.217,25.31,79.69,59.7,19.616,10984.04,191.7,22.239,3.604
83,01-12-2001,3.245,26.86,81.31,49.5,19.616,11061.433,191.7,22.239,3.604
84,01-01-2002,2.954,27.02,80.04,47.6,18.928,11174.129,195.6,23.027,3.499
85,01-02-2002,3.296,28.98,80.68,47.0,18.928,11312.766,195.6,23.027,3.499
86,01-03-2002,4.138,30.45,80.19,54.8,18.928,11566.669,195.6,23.027,3.499
87,01-04-2002,4.156,27.22,80.22,68.4,18.928,11772.234,195.6,23.027,3.499
88,01-05-2002,4.2,26.89,82.09,72.0,18.928,11923.447,195.6,23.027,3.499
89,01-06-2002,4.789,31.2,81.45,80.1,18.928,12112.815,195.6,23.027,3.499
90,01-07-2002,5.605,33.51,83.14,83.2,18.928,12305.307,195.6,23.027,3.499
91,01-08-2002,8.101,36.6,83.26,84.7,18.928,12527.214,195.6,23.027,3.499
92,01-09-2002,5.06,31.04,81.75,79.6,18.928,12767.286,195.6,23.027,3.499
93,01-10-2002,5.385,25.8,83.22,64.9,18.928,12922.656,195.6,23.027,3.499
94,01-11-2002,6.251,29.56,81.95,53.8,18.928,13142.642,195.6,23.027,3.499
95,01-12-2002,5.411,30.19,79.21,47.7,18.928,13324.204,195.6,23.027,3.499
96,01-01-2003,4.718,30.54,79.77,43.7,19.099,13599.16,197.1,22.277,3.264
97,01-02-2003,4.731,31.57,80.15,45.6,19.099,13753.424,197.1,22.277,3.264
98,01-03-2003,4.83,29.2,79.92,56.2,19.099,13870.188,197.1,22.277,3.264
99,01-04-2003,4.893,29.11,79.93,66.9,19.099,14039.56,197.1,22.277,3.264
100,01-05-2003,4.925,30.41,81.21,75.5,19.099,14215.651,197.1,22.277,3.264
101,01-06-2003,6.189,32.52,82.64,79.0,19.099,14402.082,197.1,22.277,3.264
102,01-07-2003,5.397,33.05,81.63,86.3,19.099,14564.117,197.1,22.277,3.264
103,01-08-2003,5.416,36.16,83.04,86.7,19.099,14715.058,197.1,22.277,3.264
104,01-09-2003,5.933,35.76,78.78,74.5,19.099,14706.538,197.1,22.277,3.264
105,01-10-2003,5.862,37.38,79.0,68.7,19.099,14865.701,197.1,22.277,3.264
106,01-11-2003,6.442,39.88,78.74,59.4,19.099,14898.999,197.1,22.277,3.264
107,01-12-2003,6.155,37.05,79.29,49.6,19.099,14608.208,197.1,22.277,3.264
108,01-01-2004,6.112,43.8,80.18,48.5,18.591,14430.901,201.2,22.403,3.404
109,01-02-2004,5.074,42.12,78.38,45.8,18.591,14381.236,201.2,22.403,3.404
110,01-03-2004,6.795,49.64,76.17,61.8,18.591,14448.882,201.2,22.403,3.404
111,01-04-2004,8.725,51.76,78.55,66.2,18.591,14651.248,201.2,22.403,3.404
112,01-05-2004,7.62,49.13,74.12,74.4,18.591,14764.611,201.2,22.403,3.404
113,01-06-2004,6.149,43.45,73.9,79.4,18.591,14980.193,201.2,22.403,3.404
114,01-07-2004,6.321,48.2,74.3,83.5,18.591,15141.605,201.2,22.403,3.404
115,01-08-2004,6.73,51.75,74.64,81.5,18.591,15309.471,201.2,22.403,3.404
116,01-09-2004,7.653,55.4,72.93,78.4,18.591,15351.444,201.2,22.403,3.404
117,01-10-2004,6.585,49.72,75.86,72.1,18.591,15557.535,201.2,22.403,3.404
118,01-11-2004,6.379,51.97,76.89,57.1,18.591,15647.681,201.2,22.403,3.404
119,01-12-2004,6.981,56.5,77.73,48.9,18.591,15842.267,201.2,22.403,3.404
120,01-01-2005,7.885,60.57,79.03,49.5,18.051,16068.824,213.3,22.014,3.612
121,01-02-2005,11.472,68.94,81.19,52.6,18.051,16207.13,213.3,22.014,3.612
122,01-03-2005,13.921,66.24,77.27,56.7,18.051,16319.54,213.3,22.014,3.612
123,01-04-2005,12.205,59.76,78.72,65.5,18.051,16420.386,213.3,22.014,3.612
124,01-05-2005,12.587,57.32,83.2,73.5,18.051,16629.05,213.3,22.014,3.612
125,01-06-2005,11.225,61.04,81.54,83.6,18.051,16699.551,213.3,22.014,3.612
126,01-07-2005,9.316,67.92,86.02,85.1,18.051,16911.068,213.3,22.014,3.612
127,01-08-2005,6.714,61.41,86.59,86.8,18.051,17133.114,213.3,22.014,3.612
128,01-09-2005,7.21,66.63,81.87,83.7,18.051,17144.281,213.3,22.014,3.612
129,01-10-2005,6.555,71.88,81.07,68.8,18.051,17462.703,213.3,22.014,3.612
130,01-11-2005,6.384,71.29,80.36,60.8,18.051,17743.227,213.3,22.014,3.612
131,01-12-2005,6.104,73.93,79.46,48.1,18.051,17852.54,213.3,22.014,3.612
132,01-01-2006,8.211,74.4,77.86,55.1,18.504,17991.348,220.4,21.699,3.462
133,01-02-2006,6.048,70.26,74.78,49.4,18.504,18193.707,220.4,21.699,3.462
134,01-03-2006,5.62,62.91,76.3,62.2,18.504,18306.96,220.4,21.699,3.462
135,01-04-2006,7.534,58.73,76.65,72.0,18.504,18332.079,220.4,21.699,3.462
136,01-05-2006,8.844,63.13,78.17,78.0,18.504,18425.306,220.4,21.699,3.462
137,01-06-2006,6.299,61.05,78.35,83.7,18.504,18611.617,220.4,21.699,3.462
138,01-07-2006,7.667,58.14,80.16,87.7,18.504,18775.459,220.4,21.699,3.462
139,01-08-2006,7.3,61.79,79.23,89.8,18.504,18968.041,220.4,21.699,3.462
140,01-09-2006,7.73,65.87,84.82,77.6,18.504,19153.912,220.4,21.699,3.462
141,01-10-2006,7.863,65.71,85.51,68.1,18.504,19322.92,220.4,21.699,3.462
142,01-11-2006,7.935,64.01,88.17,57.5,18.504,19558.693,220.4,21.699,3.462
143,01-12-2006,6.773,70.68,85.83,50.0,18.504,19882.965,220.4,21.699,3.462
144,01-01-2007,6.191,78.21,81.15,46.9,19.266,20143.716,247.8,23.104,3.785
145,01-02-2007,5.468,74.04,86.52,54.0,19.266,20492.492,247.8,23.104,3.785
146,01-03-2007,6.87,81.66,85.63,61.0,19.266,20659.102,247.8,23.104,3.785
147,01-04-2007,8.33,94.53,79.45,66.5,19.266,20813.325,247.8,23.104,3.785
148,01-05-2007,7.302,88.71,77.38,77.0,19.266,21001.591,247.8,23.104,3.785
149,01-06-2007,7.483,95.98,73.23,86.5,19.266,21289.268,247.8,23.104,3.785
150,01-07-2007,8.074,91.75,72.46,89.0,19.266,21505.012,247.8,23.104,3.785
151,01-08-2007,9.366,101.84,72.88,86.7,19.266,21694.458,247.8,23.104,3.785
152,01-09-2007,10.101,101.58,72.51,78.5,19.266,21481.367,247.8,23.104,3.785
